Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Mon Mar 9 2015,8:00p,New Orleans Pelicans,114,Milwaukee Bucks,103,Box Score,,12218,BMO Harris Bradley Center,
Mon Mar 9 2015,9:00p,New York Knicks,78,Denver Nuggets,106,Box Score,,14153,Pepsi Center,
Mon Mar 9 2015,10:00p,Golden State Warriors,98,Phoenix Suns,80,Box Score,,18055,US Airways Center,
Mon Mar 9 2015,10:30p,Minnesota Timberwolves,76,Los Angeles Clippers,89,Box Score,,19060,STAPLES Center,
Tue Mar 10 2015,7:00p,Orlando Magic,86,Indiana Pacers,118,Box Score,,17295,Bankers Life Fieldhouse,
Tue Mar 10 2015,7:30p,New Orleans Pelicans,111,Brooklyn Nets,91,Box Score,,16422,Barclays Center,
Tue Mar 10 2015,8:30p,Cleveland Cavaliers,127,Dallas Mavericks,94,Box Score,,20501,American Airlines Center,
Tue Mar 10 2015,8:30p,Toronto Raptors,107,San Antonio Spurs,117,Box Score,,18581,AT&T Center,
Tue Mar 10 2015,9:00p,New York Knicks,82,Utah Jazz,87,Box Score,,17121,EnergySolutions Arena,
Tue Mar 10 2015,10:30p,Detroit Pistons,85,Los Angeles Lakers,93,Box Score,,17771,STAPLES Center,
Wed Mar 11 2015,7:00p,Sacramento Kings,113,Charlotte Hornets,106,Box Score,,15885,Time Warner Cable Arena,
Wed Mar 11 2015,7:00p,Chicago Bulls,104,Philadelphia 76ers,95,Box Score,OT,12400,Wells Fargo Center,
Wed Mar 11 2015,7:30p,Memphis Grizzlies,92,Boston Celtics,95,Box Score,,17135,TD Garden,
Wed Mar 11 2015,7:30p,Brooklyn Nets,98,Miami Heat,104,Box Score,,19600,AmericanAirlines Arena,
Wed Mar 11 2015,8:00p,Orlando Magic,91,Milwaukee Bucks,97,Box Score,,12593,BMO Harris Bradley Center,
Wed Mar 11 2015,8:00p,Los Angeles Clippers,120,Oklahoma City Thunder,108,Box Score,,18203,Chesapeake Energy Arena,
Wed Mar 11 2015,9:00p,Atlanta Hawks,102,Denver Nuggets,115,Box Score,,13217,Pepsi Center,
Wed Mar 11 2015,10:00p,Minnesota Timberwolves,97,Phoenix Suns,106,Box Score,,17367,US Airways Center,
Wed Mar 11 2015,10:30p,Detroit Pistons,98,Golden State Warriors,105,Box Score,,19596,Oracle Arena,
Wed Mar 11 2015,10:30p,Houston Rockets,100,Portland Trail Blazers,105,Box Score,,19279,Moda Center,
Thu Mar 12 2015,7:00p,Milwaukee Bucks,103,Indiana Pacers,109,Box Score,OT,15729,Bankers Life Fieldhouse,
Thu Mar 12 2015,7:00p,Memphis Grizzlies,87,Washington Wizards,107,Box Score,,18186,Verizon Center,
Thu Mar 12 2015,9:00p,Houston Rockets,91,Utah Jazz,109,Box Score,,18781,EnergySolutions Arena,
Thu Mar 12 2015,9:30p,Cleveland Cavaliers,128,San Antonio Spurs,125,Box Score,OT,18581,AT&T Center,
Thu Mar 12 2015,10:30p,New York Knicks,101,Los Angeles Lakers,94,Box Score,,18997,STAPLES Center,
Fri Mar 13 2015,7:00p,Chicago Bulls,91,Charlotte Hornets,101,Box Score,,19183,Time Warner Cable Arena,
Fri Mar 13 2015,7:00p,Sacramento Kings,107,Philadelphia 76ers,114,Box Score,,12331,Wells Fargo Center,
Fri Mar 13 2015,7:30p,Orlando Magic,88,Boston Celtics,95,Box Score,,18624,TD Garden,
Fri Mar 13 2015,7:30p,Miami Heat,92,Toronto Raptors,102,Box Score,,19800,Air Canada Centre,
Fri Mar 13 2015,8:00p,Minnesota Timberwolves,99,Oklahoma City Thunder,113,Box Score,,18203,Chesapeake Energy Arena,
Fri Mar 13 2015,8:30p,Los Angeles Clippers,99,Dallas Mavericks,129,Box Score,,20444,American Airlines Center,
Fri Mar 13 2015,9:00p,Golden State Warriors,103,Denver Nuggets,114,Box Score,,19155,Pepsi Center,
Fri Mar 13 2015,10:00p,Atlanta Hawks,96,Phoenix Suns,87,Box Score,,17136,US Airways Center,
Fri Mar 13 2015,10:00p,Detroit Pistons,99,Portland Trail Blazers,118,Box Score,,19486,Moda Center,
Sat Mar 14 2015,7:00p,Boston Celtics,93,Indiana Pacers,89,Box Score,,18165,Bankers Life Fieldhouse,
Sat Mar 14 2015,7:00p,Sacramento Kings,97,Washington Wizards,113,Box Score,,20356,Verizon Center,
Sat Mar 14 2015,7:30p,Brooklyn Nets,94,Philadelphia 76ers,87,Box Score,,14865,Wells Fargo Center,
Sat Mar 14 2015,8:00p,Milwaukee Bucks,83,Memphis Grizzlies,96,Box Score,,18119,FedEx Forum,
Sat Mar 14 2015,9:00p,Detroit Pistons,85,Utah Jazz,88,Box Score,,19911,EnergySolutions Arena,
Sat Mar 14 2015,10:30p,New York Knicks,94,Golden State Warriors,125,Box Score,,19596,Oracle Arena,
Sun Mar 15 2015,1:00p,Chicago Bulls,100,Oklahoma City Thunder,109,Box Score,,18203,Chesapeake Energy Arena,
Sun Mar 15 2015,3:30p,Houston Rockets,100,Los Angeles Clippers,98,Box Score,,19211,STAPLES Center,
Sun Mar 15 2015,6:00p,Denver Nuggets,118,New Orleans Pelicans,111,Box Score,2OT,17248,Smoothie King Center,
Sun Mar 15 2015,6:00p,Cleveland Cavaliers,123,Orlando Magic,108,Box Score,,17786,Amway Center,
Sun Mar 15 2015,7:00p,Minnesota Timberwolves,97,San Antonio Spurs,123,Box Score,,18581,AT&T Center,
Sun Mar 15 2015,7:00p,Portland Trail Blazers,113,Toronto Raptors,97,Box Score,,19800,Air Canada Centre,
Sun Mar 15 2015,9:00p,New York Knicks,89,Phoenix Suns,102,Box Score,,17264,US Airways Center,
Sun Mar 15 2015,9:30p,Atlanta Hawks,91,Los Angeles Lakers,86,Box Score,,17422,STAPLES Center,
Mon Mar 16 2015,7:00p,Toronto Raptors,117,Indiana Pacers,98,Box Score,,17060,Bankers Life Fieldhouse,
Mon Mar 16 2015,7:00p,Portland Trail Blazers,97,Washington Wizards,105,Box Score,,17324,Verizon Center,
Mon Mar 16 2015,7:30p,Philadelphia 76ers,89,Boston Celtics,108,Box Score,,16553,TD Garden,
Mon Mar 16 2015,8:00p,Denver Nuggets,81,Memphis Grizzlies,92,Box Score,,16614,FedEx Forum,
Mon Mar 16 2015,8:00p,Cleveland Cavaliers,92,Miami Heat,106,Box Score,,19626,AmericanAirlines Arena,
Mon Mar 16 2015,8:00p,Brooklyn Nets,122,Minnesota Timberwolves,106,Box Score,,14234,Target Center,
Mon Mar 16 2015,8:30p,Oklahoma City Thunder,115,Dallas Mavericks,119,Box Score,,20231,American Airlines Center,
Mon Mar 16 2015,9:00p,Charlotte Hornets,66,Utah Jazz,94,Box Score,,16743,EnergySolutions Arena,
Mon Mar 16 2015,10:00p,Atlanta Hawks,110,Sacramento Kings,103,Box Score,,16835,Sleep Train Arena,
Mon Mar 16 2015,10:30p,Los Angeles Lakers,105,Golden State Warriors,108,Box Score,,19596,Oracle Arena,
Tue Mar 17 2015,7:30p,Memphis Grizzlies,95,Detroit Pistons,105,Box Score,,14399,The Palace of Auburn Hills,
Tue Mar 17 2015,7:30p,San Antonio Spurs,100,New York Knicks,104,Box Score,OT,19812,Madison Square Garden (IV),
Tue Mar 17 2015,8:00p,Orlando Magic,94,Houston Rockets,107,Box Score,,18235,Toyota Center,
Tue Mar 17 2015,8:00p,Milwaukee Bucks,84,New Orleans Pelicans,85,Box Score,,17881,Smoothie King Center,
Tue Mar 17 2015,10:30p,Charlotte Hornets,92,Los Angeles Clippers,99,Box Score,,19060,STAPLES Center,
Wed Mar 18 2015,7:00p,Brooklyn Nets,92,Cleveland Cavaliers,117,Box Score,,20562,Quicken Loans Arena,
Wed Mar 18 2015,7:00p,Detroit Pistons,83,Philadelphia 76ers,94,Box Score,,10776,Wells Fargo Center,
Wed Mar 18 2015,7:30p,Portland Trail Blazers,104,Miami Heat,108,Box Score,,19621,AmericanAirlines Arena,
Wed Mar 18 2015,7:30p,Minnesota Timberwolves,100,Toronto Raptors,105,Box Score,,19800,Air Canada Centre,
Wed Mar 18 2015,8:00p,Indiana Pacers,86,Chicago Bulls,103,Box Score,,21753,United Center,
Wed Mar 18 2015,8:00p,Orlando Magic,102,Dallas Mavericks,107,Box Score,,20294,American Airlines Center,
Wed Mar 18 2015,8:00p,San Antonio Spurs,114,Milwaukee Bucks,103,Box Score,,14831,BMO Harris Bradley Center,
Wed Mar 18 2015,8:00p,Boston Celtics,118,Oklahoma City Thunder,122,Box Score,,18203,Chesapeake Energy Arena,
Wed Mar 18 2015,10:00p,Los Angeles Clippers,116,Sacramento Kings,105,Box Score,,16785,Sleep Train Arena,
Wed Mar 18 2015,10:30p,Atlanta Hawks,95,Golden State Warriors,114,Box Score,,19596,Oracle Arena,
Wed Mar 18 2015,10:30p,Washington Wizards,88,Utah Jazz,84,Box Score,,19498,EnergySolutions Arena,
Thu Mar 19 2015,7:30p,Minnesota Timberwolves,95,New York Knicks,92,Box Score,OT,19812,Madison Square Garden (IV),
Thu Mar 19 2015,8:00p,Denver Nuggets,108,Houston Rockets,118,Box Score,,18456,Toyota Center,
Thu Mar 19 2015,10:00p,New Orleans Pelicans,72,Phoenix Suns,74,Box Score,,18055,US Airways Center,
Thu Mar 19 2015,10:30p,Utah Jazz,80,Los Angeles Lakers,73,Box Score,,17407,STAPLES Center,
Fri Mar 20 2015,7:00p,Portland Trail Blazers,104,Orlando Magic,111,Box Score,,16203,Amway Center,
Fri Mar 20 2015,7:00p,New York Knicks,81,Philadelphia 76ers,97,Box Score,,10079,Wells Fargo Center,
Fri Mar 20 2015,7:30p,Milwaukee Bucks,127,Brooklyn Nets,129,Box Score,3OT,16272,Barclays Center,
Fri Mar 20 2015,7:30p,Indiana Pacers,92,Cleveland Cavaliers,95,Box Score,,20562,Quicken Loans Arena,
Fri Mar 20 2015,7:30p,Denver Nuggets,91,Miami Heat,108,Box Score,,19710,AmericanAirlines Arena,
Fri Mar 20 2015,8:00p,Toronto Raptors,92,Chicago Bulls,108,Box Score,,21998,United Center,
Fri Mar 20 2015,8:00p,Atlanta Hawks,115,Oklahoma City Thunder,123,Box Score,,18203,Chesapeake Energy Arena,
Fri Mar 20 2015,8:30p,Memphis Grizzlies,112,Dallas Mavericks,101,Box Score,,20399,American Airlines Center,
Fri Mar 20 2015,8:30p,Boston Celtics,89,San Antonio Spurs,101,Box Score,,18581,AT&T Center,
Fri Mar 20 2015,10:00p,Charlotte Hornets,91,Sacramento Kings,101,Box Score,,16799,Sleep Train Arena,
Fri Mar 20 2015,10:30p,New Orleans Pelicans,96,Golden State Warriors,112,Box Score,,19596,Oracle Arena,
Fri Mar 20 2015,10:30p,Washington Wizards,99,Los Angeles Clippers,113,Box Score,,19218,STAPLES Center,
Sat Mar 21 2015,7:00p,Brooklyn Nets,123,Indiana Pacers,111,Box Score,,16453,Bankers Life Fieldhouse,
Sat Mar 21 2015,7:30p,Chicago Bulls,91,Detroit Pistons,107,Box Score,,20347,The Palace of Auburn Hills,
Sat Mar 21 2015,8:00p,Phoenix Suns,117,Houston Rockets,102,Box Score,,18340,Toyota Center,
Sat Mar 21 2015,8:00p,Portland Trail Blazers,86,Memphis Grizzlies,97,Box Score,,17898,FedEx Forum,
Sat Mar 21 2015,10:30p,Utah Jazz,91,Golden State Warriors,106,Box Score,,19596,Oracle Arena,
Sun Mar 22 2015,3:00p,San Antonio Spurs,114,Atlanta Hawks,95,Box Score,,19193,Philips Arena,
Sun Mar 22 2015,3:00p,Cleveland Cavaliers,108,Milwaukee Bucks,90,Box Score,,16687,BMO Harris Bradley Center,
Sun Mar 22 2015,3:00p,Miami Heat,75,Oklahoma City Thunder,93,Box Score,,18203,Chesapeake Energy Arena,
Sun Mar 22 2015,3:30p,New Orleans Pelicans,100,Los Angeles Clippers,107,Box Score,,19299,STAPLES Center,
Sun Mar 22 2015,4:00p,New York Knicks,89,Toronto Raptors,106,Box Score,,19800,Air Canada Centre,
Sun Mar 22 2015,6:00p,Detroit Pistons,105,Boston Celtics,97,Box Score,OT,18624,TD Garden,
Sun Mar 22 2015,6:00p,Denver Nuggets,119,Orlando Magic,100,Box Score,,15788,Amway Center,
Sun Mar 22 2015,6:00p,Washington Wizards,86,Sacramento Kings,109,Box Score,,17008,Sleep Train Arena,
Sun Mar 22 2015,7:00p,Charlotte Hornets,109,Minnesota Timberwolves,98,Box Score,,15262,Target Center,
Sun Mar 22 2015,9:00p,Dallas Mavericks,92,Phoenix Suns,98,Box Score,,17435,US Airways Center,
Sun Mar 22 2015,9:30p,Philadelphia 76ers,87,Los Angeles Lakers,101,Box Score,,17891,STAPLES Center,
Mon Mar 23 2015,7:00p,Houston Rockets,110,Indiana Pacers,100,Box Score,,16201,Bankers Life Fieldhouse,
Mon Mar 23 2015,7:30p,Boston Celtics,110,Brooklyn Nets,91,Box Score,,16814,Barclays Center,
Mon Mar 23 2015,7:30p,Memphis Grizzlies,103,New York Knicks,82,Box Score,,19812,Madison Square Garden (IV),
Mon Mar 23 2015,8:00p,Charlotte Hornets,86,Chicago Bulls,98,Box Score,,21646,United Center,
Mon Mar 23 2015,9:00p,Minnesota Timberwolves,106,Utah Jazz,104,Box Score,OT,19911,EnergySolutions Arena,
Mon Mar 23 2015,10:30p,Washington Wizards,76,Golden State Warriors,107,Box Score,,19596,Oracle Arena,
Tue Mar 24 2015,7:30p,Toronto Raptors,104,Detroit Pistons,108,Box Score,,14420,The Palace of Auburn Hills,
Tue Mar 24 2015,8:00p,San Antonio Spurs,94,Dallas Mavericks,101,Box Score,,20328,American Airlines Center,
Tue Mar 24 2015,8:00p,Miami Heat,88,Milwaukee Bucks,89,Box Score,,12313,BMO Harris Bradley Center,
Tue Mar 24 2015,8:00p,Los Angeles Lakers,117,Oklahoma City Thunder,127,Box Score,,18203,Chesapeake Energy Arena,
Tue Mar 24 2015,10:00p,Philadelphia 76ers,106,Sacramento Kings,107,Box Score,,16636,Sleep Train Arena,
Tue Mar 24 2015,10:30p,Golden State Warriors,122,Portland Trail Blazers,108,Box Score,,19985,Moda Center,
Wed Mar 25 2015,7:00p,Brooklyn Nets,91,Charlotte Hornets,88,Box Score,,15091,Time Warner Cable Arena,
Wed Mar 25 2015,7:00p,Los Angeles Clippers,111,New York Knicks,80,Box Score,,19812,Madison Square Garden (IV),
Wed Mar 25 2015,7:00p,Atlanta Hawks,95,Orlando Magic,83,Box Score,,17224,Amway Center,
Wed Mar 25 2015,7:00p,Chicago Bulls,116,Toronto Raptors,103,Box Score,,19800,Air Canada Centre,
Wed Mar 25 2015,7:00p,Indiana Pacers,103,Washington Wizards,101,Box Score,,18514,Verizon Center,
Wed Mar 25 2015,7:30p,Miami Heat,93,Boston Celtics,86,Box Score,,18624,TD Garden,
Wed Mar 25 2015,8:00p,Cleveland Cavaliers,111,Memphis Grizzlies,89,Box Score,,18119,FedEx Forum,
Wed Mar 25 2015,8:00p,Los Angeles Lakers,101,Minnesota Timberwolves,99,Box Score,OT,13438,Target Center,
Wed Mar 25 2015,8:00p,Houston Rockets,95,New Orleans Pelicans,93,Box Score,,17077,Smoothie King Center,
Wed Mar 25 2015,9:00p,Philadelphia 76ers,99,Denver Nuggets,85,Box Score,,14068,Pepsi Center,
Wed Mar 25 2015,9:00p,Portland Trail Blazers,92,Utah Jazz,89,Box Score,,19911,EnergySolutions Arena,
Wed Mar 25 2015,9:30p,Oklahoma City Thunder,91,San Antonio Spurs,130,Box Score,,18581,AT&T Center,
Wed Mar 25 2015,10:00p,Sacramento Kings,108,Phoenix Suns,99,Box Score,,17589,US Airways Center,
Thu Mar 26 2015,8:00p,Indiana Pacers,107,Milwaukee Bucks,111,Box Score,,15366,BMO Harris Bradley Center,
Fri Mar 27 2015,7:00p,Detroit Pistons,111,Orlando Magic,97,Box Score,,16427,Amway Center,
Fri Mar 27 2015,7:00p,Los Angeles Clippers,119,Philadelphia 76ers,98,Box Score,,16070,Wells Fargo Center,
Fri Mar 27 2015,7:00p,Charlotte Hornets,107,Washington Wizards,110,Box Score,2OT,18441,Verizon Center,
Fri Mar 27 2015,7:30p,Miami Heat,86,Atlanta Hawks,99,Box Score,,19233,Philips Arena,
Fri Mar 27 2015,7:30p,Cleveland Cavaliers,98,Brooklyn Nets,106,Box Score,,17732,Barclays Center,
Fri Mar 27 2015,7:30p,Boston Celtics,96,New York Knicks,92,Box Score,,19812,Madison Square Garden (IV),
Fri Mar 27 2015,7:30p,Los Angeles Lakers,83,Toronto Raptors,94,Box Score,,19800,Air Canada Centre,
Fri Mar 27 2015,8:00p,Minnesota Timberwolves,110,Houston Rockets,120,Box Score,,18322,Toyota Center,
Fri Mar 27 2015,8:00p,Golden State Warriors,107,Memphis Grizzlies,84,Box Score,,18119,FedEx Forum,
Fri Mar 27 2015,8:00p,Sacramento Kings,88,New Orleans Pelicans,102,Box Score,,17669,Smoothie King Center,
Fri Mar 27 2015,8:30p,Dallas Mavericks,76,San Antonio Spurs,94,Box Score,,18581,AT&T Center,
Fri Mar 27 2015,9:00p,Utah Jazz,91,Denver Nuggets,107,Box Score,,15312,Pepsi Center,
Fri Mar 27 2015,10:00p,Portland Trail Blazers,87,Phoenix Suns,81,Box Score,,17219,US Airways Center,
Sat Mar 28 2015,7:00p,Atlanta Hawks,100,Charlotte Hornets,115,Box Score,,19122,Time Warner Cable Arena,
Sat Mar 28 2015,8:00p,New York Knicks,80,Chicago Bulls,111,Box Score,,22152,United Center,
Sat Mar 28 2015,8:30p,Golden State Warriors,108,Milwaukee Bucks,95,Box Score,,18717,BMO Harris Bradley Center,
Sat Mar 28 2015,9:00p,Oklahoma City Thunder,89,Utah Jazz,94,Box Score,,19911,EnergySolutions Arena,
Sat Mar 28 2015,10:00p,Denver Nuggets,114,Portland Trail Blazers,120,Box Score,,19769,Moda Center,
Sun Mar 29 2015,12:30p,Houston Rockets,99,Washington Wizards,91,Box Score,,20356,Verizon Center,
Sun Mar 29 2015,3:30p,Los Angeles Lakers,99,Brooklyn Nets,107,Box Score,,17732,Barclays Center,
Sun Mar 29 2015,4:00p,Minnesota Timberwolves,88,New Orleans Pelicans,110,Box Score,,17576,Smoothie King Center,
Sun Mar 29 2015,4:30p,Philadelphia 76ers,86,Cleveland Cavaliers,87,Box Score,,20562,Quicken Loans Arena,
Sun Mar 29 2015,6:00p,Los Angeles Clippers,119,Boston Celtics,106,Box Score,,18624,TD Garden,
Sun Mar 29 2015,6:00p,Detroit Pistons,102,Miami Heat,109,Box Score,,19685,AmericanAirlines Arena,
Sun Mar 29 2015,7:00p,Dallas Mavericks,99,Indiana Pacers,104,Box Score,,17358,Bankers Life Fieldhouse,
Sun Mar 29 2015,7:00p,Memphis Grizzlies,89,San Antonio Spurs,103,Box Score,,18581,AT&T Center,
Sun Mar 29 2015,9:00p,Oklahoma City Thunder,109,Phoenix Suns,97,Box Score,,17538,US Airways Center,
Mon Mar 30 2015,7:00p,Boston Celtics,116,Charlotte Hornets,104,Box Score,,15140,Time Warner Cable Arena,
Mon Mar 30 2015,7:00p,Los Angeles Lakers,113,Philadelphia 76ers,111,Box Score,OT,13501,Wells Fargo Center,
Mon Mar 30 2015,7:30p,Milwaukee Bucks,88,Atlanta Hawks,101,Box Score,,18453,Philips Arena,
Mon Mar 30 2015,7:30p,Houston Rockets,96,Toronto Raptors,99,Box Score,,19800,Air Canada Centre,
Mon Mar 30 2015,8:00p,Sacramento Kings,83,Memphis Grizzlies,97,Box Score,,17218,FedEx Forum,
Mon Mar 30 2015,8:00p,Utah Jazz,104,Minnesota Timberwolves,84,Box Score,,12229,Target Center,
Mon Mar 30 2015,10:00p,Phoenix Suns,86,Portland Trail Blazers,109,Box Score,,19441,Moda Center,
Tue Mar 31 2015,7:30p,Indiana Pacers,106,Brooklyn Nets,111,Box Score,,16756,Barclays Center,
Tue Mar 31 2015,7:30p,Atlanta Hawks,95,Detroit Pistons,105,Box Score,,14242,The Palace of Auburn Hills,
Tue Mar 31 2015,8:00p,San Antonio Spurs,95,Miami Heat,81,Box Score,,20047,AmericanAirlines Arena,
Tue Mar 31 2015,10:30p,Golden State Warriors,110,Los Angeles Clippers,106,Box Score,,19601,STAPLES Center,
Wed Apr 1 2015,7:00p,Detroit Pistons,78,Charlotte Hornets,102,Box Score,,15372,Time Warner Cable Arena,
Wed Apr 1 2015,7:00p,San Antonio Spurs,103,Orlando Magic,91,Box Score,,17229,Amway Center,
Wed Apr 1 2015,7:00p,Philadelphia 76ers,93,Washington Wizards,106,Box Score,,17501,Verizon Center,
Wed Apr 1 2015,7:30p,Indiana Pacers,87,Boston Celtics,100,Box Score,,18624,TD Garden,
Wed Apr 1 2015,7:30p,Brooklyn Nets,100,New York Knicks,98,Box Score,,19812,Madison Square Garden (IV),
Wed Apr 1 2015,8:00p,Sacramento Kings,111,Houston Rockets,115,Box Score,,18312,Toyota Center,
Wed Apr 1 2015,8:00p,Chicago Bulls,91,Milwaukee Bucks,95,Box Score,,15215,BMO Harris Bradley Center,
Wed Apr 1 2015,8:00p,Toronto Raptors,113,Minnesota Timberwolves,99,Box Score,,12699,Target Center,
Wed Apr 1 2015,8:00p,Dallas Mavericks,135,Oklahoma City Thunder,131,Box Score,,18203,Chesapeake Energy Arena,
Wed Apr 1 2015,9:00p,Denver Nuggets,84,Utah Jazz,98,Box Score,,18275,EnergySolutions Arena,
Wed Apr 1 2015,10:00p,Los Angeles Clippers,126,Portland Trail Blazers,122,Box Score,,19639,Moda Center,
Wed Apr 1 2015,10:30p,New Orleans Pelicans,113,Los Angeles Lakers,92,Box Score,,17165,STAPLES Center,
Thu Apr 2 2015,8:00p,Miami Heat,88,Cleveland Cavaliers,114,Box Score,,20562,Quicken Loans Arena,
Thu Apr 2 2015,8:30p,Houston Rockets,108,Dallas Mavericks,101,Box Score,,20062,American Airlines Center,
Thu Apr 2 2015,10:30p,Phoenix Suns,106,Golden State Warriors,107,Box Score,,19596,Oracle Arena,
Fri Apr 3 2015,7:00p,Charlotte Hornets,74,Indiana Pacers,93,Box Score,,18165,Bankers Life Fieldhouse,
Fri Apr 3 2015,7:00p,New York Knicks,87,Washington Wizards,101,Box Score,,19389,Verizon Center,
Fri Apr 3 2015,7:30p,Milwaukee Bucks,110,Boston Celtics,101,Box Score,,18624,TD Garden,
Fri Apr 3 2015,7:30p,Toronto Raptors,109,Brooklyn Nets,114,Box Score,,17732,Barclays Center,
Fri Apr 3 2015,8:00p,Detroit Pistons,82,Chicago Bulls,88,Box Score,,22058,United Center,
Fri Apr 3 2015,8:00p,Oklahoma City Thunder,92,Memphis Grizzlies,100,Box Score,,18119,FedEx Forum,
Fri Apr 3 2015,8:00p,Orlando Magic,97,Minnesota Timberwolves,84,Box Score,,18334,Target Center,
Fri Apr 3 2015,8:30p,Denver Nuggets,93,San Antonio Spurs,123,Box Score,,18581,AT&T Center,
Fri Apr 3 2015,10:00p,New Orleans Pelicans,101,Sacramento Kings,95,Box Score,,17021,Sleep Train Arena,
Fri Apr 3 2015,10:30p,Portland Trail Blazers,107,Los Angeles Lakers,77,Box Score,,18997,STAPLES Center,
Sat Apr 4 2015,7:00p,Philadelphia 76ers,91,Charlotte Hornets,92,Box Score,,17286,Time Warner Cable Arena,
Sat Apr 4 2015,7:30p,Brooklyn Nets,99,Atlanta Hawks,131,Box Score,,18769,Philips Arena,
Sat Apr 4 2015,7:30p,Miami Heat,98,Detroit Pistons,99,Box Score,,16133,The Palace of Auburn Hills,
Sat Apr 4 2015,7:30p,Boston Celtics,117,Toronto Raptors,116,Box Score,OT,19800,Air Canada Centre,
Sat Apr 4 2015,8:00p,Washington Wizards,92,Memphis Grizzlies,83,Box Score,,18119,FedEx Forum,
Sat Apr 4 2015,8:30p,Golden State Warriors,123,Dallas Mavericks,110,Box Score,,20407,American Airlines Center,
Sat Apr 4 2015,8:30p,Orlando Magic,97,Milwaukee Bucks,90,Box Score,,14090,BMO Harris Bradley Center,
Sat Apr 4 2015,9:00p,Los Angeles Clippers,107,Denver Nuggets,92,Box Score,,15566,Pepsi Center,
Sat Apr 4 2015,10:00p,Utah Jazz,85,Phoenix Suns,87,Box Score,,18055,US Airways Center,
Sat Apr 4 2015,10:00p,New Orleans Pelicans,90,Portland Trail Blazers,99,Box Score,,19781,Moda Center,
Sun Apr 5 2015,1:00p,Houston Rockets,115,Oklahoma City Thunder,112,Box Score,,18203,Chesapeake Energy Arena,
Sun Apr 5 2015,3:30p,Chicago Bulls,94,Cleveland Cavaliers,99,Box Score,,20562,Quicken Loans Arena,
Sun Apr 5 2015,6:00p,Miami Heat,89,Indiana Pacers,112,Box Score,,18165,Bankers Life Fieldhouse,
Sun Apr 5 2015,7:00p,Golden State Warriors,92,San Antonio Spurs,107,Box Score,,18581,AT&T Center,
Sun Apr 5 2015,7:30p,Philadelphia 76ers,91,New York Knicks,101,Box Score,,19812,Madison Square Garden (IV),
Sun Apr 5 2015,9:00p,Utah Jazz,101,Sacramento Kings,95,Box Score,,16716,Sleep Train Arena,
Sun Apr 5 2015,9:30p,Los Angeles Clippers,106,Los Angeles Lakers,78,Box Score,,18997,STAPLES Center,
Mon Apr 6 2015,7:00p,Portland Trail Blazers,96,Brooklyn Nets,106,Box Score,,17416,Barclays Center,
Tue Apr 7 2015,7:30p,Phoenix Suns,69,Atlanta Hawks,96,Box Score,,18650,Philips Arena,
Tue Apr 7 2015,7:30p,Charlotte Hornets,100,Miami Heat,105,Box Score,,19694,AmericanAirlines Arena,
Tue Apr 7 2015,8:00p,Golden State Warriors,100,New Orleans Pelicans,103,Box Score,,18097,Smoothie King Center,
Tue Apr 7 2015,8:00p,San Antonio Spurs,113,Oklahoma City Thunder,88,Box Score,,18203,Chesapeake Energy Arena,
Tue Apr 7 2015,10:00p,Minnesota Timberwolves,111,Sacramento Kings,116,Box Score,,16770,Sleep Train Arena,
Tue Apr 7 2015,10:30p,Los Angeles Lakers,100,Los Angeles Clippers,105,Box Score,,19438,STAPLES Center,
Wed Apr 8 2015,7:00p,Toronto Raptors,92,Charlotte Hornets,74,Box Score,,15593,Time Warner Cable Arena,
Wed Apr 8 2015,7:00p,Boston Celtics,113,Detroit Pistons,103,Box Score,,14284,The Palace of Auburn Hills,
Wed Apr 8 2015,7:00p,Chicago Bulls,103,Orlando Magic,105,Box Score,,18249,Amway Center,
Wed Apr 8 2015,7:00p,Washington Wizards,119,Philadelphia 76ers,90,Box Score,,12611,Wells Fargo Center,
Wed Apr 8 2015,7:30p,Atlanta Hawks,114,Brooklyn Nets,111,Box Score,,17732,Barclays Center,
Wed Apr 8 2015,7:30p,Indiana Pacers,102,New York Knicks,86,Box Score,,19812,Madison Square Garden (IV),
Wed Apr 8 2015,8:00p,New Orleans Pelicans,74,Memphis Grizzlies,110,Box Score,,17518,FedEx Forum,
Wed Apr 8 2015,8:00p,Cleveland Cavaliers,104,Milwaukee Bucks,99,Box Score,,14629,BMO Harris Bradley Center,
Wed Apr 8 2015,8:30p,Houston Rockets,98,San Antonio Spurs,110,Box Score,,18581,AT&T Center,
Wed Apr 8 2015,9:00p,Los Angeles Lakers,101,Denver Nuggets,119,Box Score,,13338,Pepsi Center,
Wed Apr 8 2015,9:00p,Sacramento Kings,91,Utah Jazz,103,Box Score,,18351,EnergySolutions Arena,
Wed Apr 8 2015,9:30p,Phoenix Suns,104,Dallas Mavericks,107,Box Score,,20262,American Airlines Center,
Wed Apr 8 2015,10:00p,Minnesota Timberwolves,91,Portland Trail Blazers,116,Box Score,,19499,Moda Center,
Thu Apr 9 2015,8:00p,Chicago Bulls,89,Miami Heat,78,Box Score,,19641,AmericanAirlines Arena,
Thu Apr 9 2015,10:30p,Portland Trail Blazers,105,Golden State Warriors,116,Box Score,,19596,Oracle Arena,
